source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
zapply-ng	zapply-ng	Allegion	Service Technician-Stanley Access Technologies - $3,000 Certification Bonus	Elgin, IL	https://zapply.jobs/l/d/workday-allegion-careers-JR37302?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Snap	Account Manager, SMC	New York New York	https://zapply.jobs/l/d/workday-snapchat-snap-R0046681?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	NCR Voyix	Field Service Technician - Amarillo, TX	TEXAS VIRTUAL, USA	https://zapply.jobs/l/d/workday-ncr-ext-us-R0158326?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Adobe	Strategic Business Developer 4	San Francisco	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171153?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Adobe	Systems Design/Architecture Engineer 5	Seattle	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170589?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Adobe	2027 Intern - Adobe Sales Academy BDR	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170977?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Entegris	Specialist, Production Planning	San Luis Obispo, CA	https://zapply.jobs/l/d/workday-entegris-entegriscareers-REQ-13853?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Entegris	Scientist II, Chemistry	Austin, TX	https://zapply.jobs/l/d/workday-entegris-entegriscareers-REQ-12000?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Uline	Workforce Management Systems Specialist	Kenosha, WI	https://zapply.jobs/l/d/workday-uline-uline-careers-R263435?s=gh-new-grad-jobs-2027	1789795327	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Allegion	Glass Production Worker	Perrysburg, OH	https://zapply.jobs/l/d/workday-allegion-careers-JR22519?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Allegion	Frame Welder	Fontana, CA	https://zapply.jobs/l/d/workday-allegion-careers-JR37689?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Allegion	Frame Grinder	Fontana, CA	https://zapply.jobs/l/d/workday-allegion-careers-JR37690?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	The Hartford	Claims Consultant - Global Specialty Property Major Case	Hartford, CT	https://zapply.jobs/l/d/workday-thehartford-careers-external-R2627129?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Sony	Legal Coordinator	New York	https://zapply.jobs/l/d/workday-sonyglobal-sonyglobalcareers-JR-119438?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ng	zapply-ng	Sony	Research Intern on Generative and Protective AI for Content Creation	Remote - Texas	https://zapply.jobs/l/d/workday-sonyglobal-sonyglobalcareers-JR-119335?s=gh-new-grad-jobs-2027	1789795327	0.03			New Grad
zapply-ds	zapply-ds	Adobe	Research Scientist/Engineer	Seattle	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170713?s=gh-new-grad-data-science-jobs-2027	1789795327	0.03	repo-badge:sponsor		AI/ML/Data
zapply-ng	zapply-ng	Q2	Software Engineer - Automation	Austin, TX	https://zapply.jobs/l/d/workday-q2ebanking-q2-REQ-12723?s=gh-new-grad-jobs-2027	1789795267	0.03			New Grad
zapply-ng	zapply-ng	Intapp	Client Support Engineer	Charlotte, NC	https://zapply.jobs/l/d/workday-intapp-intapp-R2025349?s=gh-new-grad-jobs-2027	1789795267	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Intapp	Solution Engineer	Charlotte, NC	https://zapply.jobs/l/d/workday-intapp-intapp-R2025314?s=gh-new-grad-jobs-2027	1789795267	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Intapp	Solution Engineer (Integration Engineer)	Charlotte, NC	https://zapply.jobs/l/d/workday-intapp-intapp-R2025290?s=gh-new-grad-jobs-2027	1789795267	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Velera	Inbound Customer Service Representative- Remote	Remote-USA	https://zapply.jobs/l/d/workday-velera-veleracareers-9078?s=gh-new-grad-jobs-2027	1789795267	0.03			New Grad
zapply-ng	zapply-ng	Velera	Client Delivery Analyst III (CDE PMO Pilot Commercialization)	Remote-USA	https://zapply.jobs/l/d/workday-velera-veleracareers-9672?s=gh-new-grad-jobs-2027	1789795267	0.03			New Grad
zapply-ng	zapply-ng	Velera	Consumer Loan Underwriter I	Remote-USA	https://zapply.jobs/l/d/workday-velera-veleracareers-9617?s=gh-new-grad-jobs-2027	1789795267	0.03			New Grad
zapply-ng	zapply-ng	Motorola Solutions	DevOps Engineer	Allen, TX (TX139), More...	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R65756?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Motorola Solutions	DSP (Digital Signal Processing) Software Engineering Intern - Summer 2027	Plantation, FL	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68734?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Workday Inc	Software Development Engineer	USA, CA, Pleasanton	https://zapply.jobs/l/d/workday-workday-workday-JR-0109889?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Johnson Controls	Business Intelligence Analyst - FSP Global Quality	Marinette-Wisconsin-United...	https://zapply.jobs/l/d/workday-jci-jci-WD30280134?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Motorola Solutions	Cyber Security - 2027 Summer Internship (Chicago Hybrid)	Chicago, IL, More...	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68369?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Baker Hughes	Field Service Mechanical Engineer	TX-OTHER TEXAS	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169255?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Baker Hughes	Field Service Electrical Engineer	TX-OTHER TEXAS	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169257?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Danaher	Manufacturing Engineer - Chemical	Deland, Florida, United States	https://zapply.jobs/l/d/workday-danaher-danaherjobs-R1314593?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Motorola Solutions	Electrical Engineer Intern - Summer 2027	Plantation, FL	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R67780?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Johnson Controls	Design for Manufacturing Engineer	Gilbert-Arizona-United States...	https://zapply.jobs/l/d/workday-jci-jci-WD30270814?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Micron Technology	Dry Etch Process Engineer	Boise, ID - ID1	https://zapply.jobs/l/d/workday-micron-external-JR107507?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Leidos	Electrical Engineer/Radio Frequency (RF) Engineer	6314 Remote/Teleworker US	https://zapply.jobs/l/d/workday-leidos-external-R-00189272?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Leidos	Naval Systems Engineer	San Diego, CA	https://zapply.jobs/l/d/workday-leidos-external-R-00191874?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	ABB	Field Service Technician	USA, WY, Remote	https://zapply.jobs/l/d/workday-abb-external-career-page-JR00040252?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	ABB	Quality Technician	Richmond, Virginia, United...	https://zapply.jobs/l/d/workday-abb-external-career-page-JR00046120?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Baker Hughes	Technician Fabricator (Drill Bits)	TX-THE WOODLANDS	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R167093?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Baker Hughes	ASPIRE Supply Chain - 2027	TX-HOUSTON	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169259?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Danaher	Engineering Technician-Adv. Eng.	Pensacola, Florida, United States	https://zapply.jobs/l/d/workday-danaher-danaherjobs-R1318126?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Motorola Solutions	Implementation Onsite Technician	Salt Lake City, UT	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R69000?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Motorola Solutions	Junior Pre-Sales Engineer	Manchester, NH	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R66534?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Motorola Solutions	System Technician - Southeast Region	Florida Remote Work	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68297?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Johnson Controls	Security Systems Technician	San Leandro-California-United...	https://zapply.jobs/l/d/workday-jci-jci-WD30280114?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Johnson Controls	Controls Systems Associate Technician	Minot-North Dakota-United...	https://zapply.jobs/l/d/workday-jci-jci-WD30278652?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Micron Technology	Toxic Gas Monitoring (TGM) Technician	Boise, ID - ID1	https://zapply.jobs/l/d/workday-micron-external-JR112171?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Zillow	Sales Executive, SMB, Rentals	Remote-USA	https://zapply.jobs/l/d/workday-zillow-zillow-group-external-P750747?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng,zapply-ds	Leidos	Supply Chain Risk Management Intelligence Analyst	6314 Remote/Teleworker US	https://zapply.jobs/l/d/workday-leidos-external-R-00188579?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Leidos	UC NOC Technician III	Shiloh, IL	https://zapply.jobs/l/d/workday-leidos-external-R-00192634?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	ABB	Paint SetUp - 2nd Shift	USA, NM, Albuquerque	https://zapply.jobs/l/d/workday-abb-external-career-page-JR00048017?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	ABB	Field Service Engineer	Houston, Texas, United States...	https://zapply.jobs/l/d/workday-abb-external-career-page-JR00029343?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Baker Hughes	Wireline Field Operator	Ohio-Tallmadge	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R157836?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Baker Hughes	Field Specialist III	TX-CORPUS CHRISTI	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169224?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Baker Hughes	ASPIRE Finance - 2027	TX-HOUSTON	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169083?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Danaher	Field Service Engineer - Columbus, OH	Columbus, Ohio, United States	https://zapply.jobs/l/d/workday-danaher-danaherjobs-R1319324?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Danaher	QC Analyst I - Biochemistry (2nd Shift)	Fargo, North Dakota, United States	https://zapply.jobs/l/d/workday-danaher-danaherjobs-R1317706?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Danaher	Quality Control Analyst I (1st Shift)	Fargo, North Dakota, United States	https://zapply.jobs/l/d/workday-danaher-danaherjobs-R1317766?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng,zapply-ds	Motorola Solutions	Service Forecast Analyst	Illinois Remote Work, More...	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68966?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Motorola Solutions	Southeast Project Manager	Florida, US Offsite, More...	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68663?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Motorola Solutions	Finance & Accounting Intern (2027 Internship)	Chicago, IL	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68331?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Johnson Controls	Equipment Designer/Drafter	York-Pennsylvania-United States...	https://zapply.jobs/l/d/workday-jci-jci-WD30277388?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Johnson Controls	HVAC Project Manager	Rocky Hill-Connecticut-United...	https://zapply.jobs/l/d/workday-jci-jci-WD30276527?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Micron Technology	New College Grad - Indirect Category Supplier Manager	Boise, ID - North	https://zapply.jobs/l/d/workday-micron-external-JR109847?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Micron Technology	Diffusion Equipment Shift Lead Engineer	Boise, ID - Main Site	https://zapply.jobs/l/d/workday-micron-external-JR111973?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Micron Technology	New College Grad - Memory System Architect, HBM Generative AI	Folsom, CA	https://zapply.jobs/l/d/workday-micron-external-JR111840?s=gh-new-grad-jobs-2027	1789794787	0.03	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	TD Synnex	Warehouse Associate	Southaven, MS	https://zapply.jobs/l/d/workday-synnex-tdsynnexcareers-R48144?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Zillow	Loan Officer Development Program (Overland Park, KS)	Overland Park-KS-Foster Street	https://zapply.jobs/l/d/workday-zillow-zillow-group-external-P751199?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Zillow	Loan Officer Development Program (Plano, TX)	Plano-TX-Legacy Dr.-ZHL	https://zapply.jobs/l/d/workday-zillow-zillow-group-external-P751198?s=gh-new-grad-jobs-2027	1789794787	0.03			New Grad
zapply-ng	zapply-ng	Guidehouse	Power Platform Developer	Remote	https://zapply.jobs/l/d/workday-guidehouse-external-43819?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Guidehouse	Cloud Engineer	MD, Bethesda	https://zapply.jobs/l/d/workday-guidehouse-external-43252?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Northrop Grumman	Software Engineer (26-420)	United States-Alabama-Huntsville	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251590?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	RTX	Software Engineer II (Onsite)	IA-CEDAR RAPIDS	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01864212?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	RTX	Software Engineering Intern (Summer 2027)	VA-STERLING	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01875780?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	RTX	Embedded Software Engineer I (Onsite)	IA-CEDAR RAPIDS	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01870328?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	USAA	Operations – Digital/Technical Product Manager Intern	San Antonio Home	https://zapply.jobs/l/d/workday-usaa-usaajobswd-R0121101?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	USAA	Infrastructure Engineer I - Data Protection	San Antonio	https://zapply.jobs/l/d/workday-usaa-usaajobswd-R0120262?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Regal Rexnord	Application Engineer Co-op (Spring 2027)	Tipp City, Ohio, United States	https://zapply.jobs/l/d/workday-regalrexnord-careers-R26_04440?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Medtronic	Reliability Engineer II - NMPH - Fridley, MN (Onsite)	Fridley, Minnesota, United...	https://zapply.jobs/l/d/workday-medtronic-medtroniccareers-R77999?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Boeing	Platform Engineer (Experienced or Senior)	USA - Berkeley, MO	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026524924?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Boeing	Embedded Software Engineer (Associate, Experienced or Lead)	USA - El Segundo, CA	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026523235?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Boeing	Software Engineer (Associate or Experienced)	USA - Seal Beach, CA	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026520956?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	General Motors	Software Developer - Manufacturing Applications	Warren, Michigan, United States...	https://zapply.jobs/l/d/workday-generalmotors-careers-gm-JR-202618702?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	LabCorp	Software Development Engineer II	Durham, NC	https://zapply.jobs/l/d/workday-labcorp-external-2632403?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Cisco	Product Designer -- Hypershield	San Jose California US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2024153?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Fiserv	Software Development Engineering - Advisor II	Remote, Florida	https://zapply.jobs/l/d/workday-fiserv-ext-R-10398184?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Fiserv	Software Development Engineering - Advisor I	Remote, Florida	https://zapply.jobs/l/d/workday-fiserv-ext-R-10399395?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	BMO	Software Developer, Winter 2027 (Internship) - 4 months	San Ramon, CA, USA	https://zapply.jobs/l/d/workday-bmo-external-R260027197?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng	Capital One	Manager, Product Manager-Small Business Bank Digital Servicing	New York, NY	https://zapply.jobs/l/d/workday-capitalone-capital-one-R246759?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng,zapply-ds	BBVA	DATA ENGINEERING ASSOCIATE II-3	01010, SAN BERNARDINO, Distrito...	https://zapply.jobs/l/d/workday-bbva-bbva-JR00114924?s=gh-new-grad-jobs-2027	1789794727	0.04			New Grad
zapply-ng	zapply-ng,zapply-ds	Oshkosh Corporation	Data Engineer Sr	Oshkosh, Wisconsin, United States	https://zapply.jobs/l/d/workday-oshkoshcorporation-oshkosh-R49932?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Guidehouse	Technical SETA SME – Natural Language Processing (NLP)	MD, Bethesda	https://zapply.jobs/l/d/workday-guidehouse-external-43668?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Guidehouse	AI Engineer	Remote	https://zapply.jobs/l/d/workday-guidehouse-external-42927?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Guidehouse	Data Analyst/Power Platform	AL, Huntsville	https://zapply.jobs/l/d/workday-guidehouse-external-42979?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	TransUnion	Data Scientist, Financial Services Consulting	Chicago, Illinois	https://zapply.jobs/l/d/workday-transunion-transunion-19042464?s=gh-new-grad-jobs-2027	1789794727	0.04	repo-badge:sponsor		New Grad
